Num_solicitud;IUM_Medicamento;id_importador;fecha_autorizacion
164;1E1001601002100;132;25/04/2020
165;2E1032451000100;87;28/04/2021
166;1L1040701000100;144;20/03/2020
167;1P1012181005100;132;15/06/2021
168;1L1040701000100;144;4/06/2020
169;1H1027911002100;88;28/01/2020
170;1M1017221001100;100;30/05/2021
171;1S1037401000100;61;3/03/2021
172;1E1023551003100;64;27/06/2021
173;1A1000141000100;13;31/01/2022
174;1A1001711000100;13;26/11/2021
175;1A1001611000100;64;13/03/2022
176;1A1000141000100;13;22/03/2021
177;1I1035001000101;87;2/05/2020
178;1I1030991005100;100;13/07/2022
179;1M1008551000100;132;23/11/2022
180;1M1006441000100;132;26/12/2021
181;1A1000141000100;13;24/11/2021
182;1A1001711000100;13;31/05/2020
183;1I1030991009100;37;4/11/2022
184;2B1024281001101;74;6/04/2021
185;1A1000141000100;13;8/08/2020
186;1A1001711000100;13;11/07/2020
187;1A1000141000100;133;5/01/2021
188;1C1023461007100;25;12/12/2022
189;1T1028021000100;64;14/01/2022
190;1A1000141000100;13;17/12/2021
191;1A1001711000100;13;27/03/2020
192;1H1027911002100;88;29/07/2022
193;1M1031251005100;157;10/11/2020
194;1M1006441000100;154;1/09/2022
195;2E1032451000100;87;3/05/2020
196;1M1017221001100;100;28/10/2020
197;1M1017221001100;100;10/03/2021
198;1H1029791001100;85;29/08/2020
199;1E1032401003100;64;13/11/2020
200;1P1027701000100;62;27/11/2020
201;2B1024281005100;41;2/03/2022
202;2B1024281005100;41;30/03/2022
203;2B1024281005100;41;25/06/2022
204;1P1000021004100;8;30/09/2022
205;1M1017221001100;100;2/11/2022
206;1A1005551006100;81;2/02/2020
207;2E1032451000100;87;23/07/2022
208;1M1017421001100;149;23/02/2022
209;1M1017421001100;149;11/11/2022
210;1A1000141000100;133;20/04/2022
211;1A1001701000100;133;2/11/2022
212;2E1032451000100;87;21/01/2021
213;1S1008321000100;64;19/10/2021
214;2E1037771000100;132;29/12/2020
215;2E1037771000100;132;8/10/2022
216;2E1032451000100;87;28/01/2022
217;1I1034601000101;13;26/09/2022
218;1N1024161000102;64;6/11/2020
219;1I1035001000101;87;12/07/2022
220;1I1034601000101;133;26/02/2020
221;1P1012181005100;132;16/01/2020
222;2A1004651001100;102;26/03/2021
223;2A1004661002100;102;7/02/2022
224;2A1004651001100;102;16/08/2022
225;1M1031251009100;25;14/10/2020
226;1M1031251009100;25;29/07/2021
227;1M1017221001100;100;30/07/2022
228;1B1001101000101;150;4/12/2020
229;1B1001101000101;150;19/09/2022
230;1F1001691003100;64;14/07/2020
231;1H1039131002100;88;8/07/2021
232;1A1003951008100;100;2/08/2022
233;1E1032401000100;64;17/03/2021
234;1H1039131001100;118;30/06/2020
235;1H1027911004100;100;16/10/2020
236;1S1040361000101;13;1/12/2022
237;1A1003951004100;149;8/03/2021
238;1C1028221000100;64;26/06/2021
239;1V1030561000100;13;13/11/2021
240;1T1001911000100;131;1/08/2020
241;1I1035001000100;132;15/10/2022
242;1T1001911004100;76;11/08/2022
243;1T1001161004100;149;11/11/2022
244;1T1023951000100;148;9/01/2021
245;1T1023261001100;148;5/11/2021
246;1S1011611000100;94;28/09/2020
247;1S1011611000100;94;3/07/2021
248;1G1035871000100;64;29/03/2020
249;1M1000831000100;87;21/03/2022
250;1M1000831000100;87;19/02/2021
251;1C1039371000100;155;8/07/2022
252;1E1032981013100;61;1/02/2022
253;1E1032981013100;61;1/12/2022
254;1E1032981012100;61;26/09/2020
255;1E1032981012100;61;5/09/2020
256;1E1032981011100;61;8/03/2022
257;1E1032981011100;61;5/03/2020
258;1E1032981011100;61;9/09/2020
259;1E1032981010100;61;9/07/2020
260;1T1001911000100;156;15/08/2020
261;2E1032451000100;87;4/10/2020
262;2E1032451000100;132;15/04/2022
263;1T1000761000103;95;29/10/2020
264;2E1032451000100;87;18/01/2021
265;2I1034651000100;87;21/08/2022
266;1E1032401002101;64;27/08/2020
267;1I1030991008100;149;21/12/2021
268;1E1001601002100;132;18/02/2020
269;2E1032451000100;87;23/03/2020
270;1P1039971001100;100;1/11/2022
271;1L1014091000100;64;21/06/2021
272;1I1034601000101;13;12/07/2021
273;1A1030051000100;157;10/01/2022
274;1P1039971000100;129;27/05/2022
275;1V1030561000100;13;19/03/2020
276;1S1007641002100;132;25/04/2021
277;1T1023951009100;61;5/11/2022
278;2A1005801000100;152;18/02/2020
279;2A1005811000100;152;5/12/2022
280;2A1005801000100;152;10/01/2021
281;2A1005811000100;152;31/12/2021
282;2A1005801000100;152;15/07/2020
283;2A1005811000100;152;12/02/2022
284;1O1020371004100;58;16/03/2020
285;1O1020371004100;58;6/12/2021
286;1B1037961001100;91;18/05/2020
287;1E1032401002101;64;1/10/2022
288;1B1024501002100;118;27/05/2020
289;1A1000141000100;13;11/04/2021
290;1A1001711000100;13;25/10/2021
291;1C1039371000100;155;28/11/2021
292;1T1023261005100;3;31/10/2022
293;1M1000831000100;87;20/01/2021
294;1E1032981008100;61;31/07/2022
295;1E1032981008100;61;5/04/2021
296;1E1032981007100;61;19/08/2022
297;1E1032981007100;61;24/10/2020
298;1E1032981009100;61;4/07/2020
299;1A1000281000101;68;2/07/2020
300;1G1035871000100;61;19/06/2022
301;1N1022891000101;17;9/10/2021
302;1A1003951002100;61;10/05/2021
303;1A1003951002100;61;23/09/2022
304;1A1005551006100;61;25/04/2022
305;1A1005551006100;61;24/11/2022
306;1U1003171000100;132;27/09/2020
307;1A1005551005100;90;28/09/2021
308;1I1030991006100;160;16/09/2022
309;1O1038321000100;128;19/06/2022
310;1A1000141000100;13;12/05/2022
311;1A1001711000100;13;26/05/2020
312;1U1003271000100;95;13/09/2021
313;1C1029821000100;132;15/06/2020
314;1M1033371000100;118;18/09/2021
315;1M1033371000100;118;12/12/2022
316;1L1018031002101;118;27/11/2022
317;1L1018031002101;118;28/04/2020
318;1L1018031002101;118;31/10/2020
319;1L1018031002101;118;31/03/2022
320;1L1018031002100;118;14/12/2022
321;1L1018031002100;118;24/09/2022
322;1L1018031002100;118;24/03/2020
323;1L1018031002100;118;4/07/2022
324;1L1018031002100;118;27/10/2022
325;1L1018031002100;118;11/04/2022
326;1L1018031002100;118;27/11/2021
327;1L1018031002100;118;29/03/2022
328;1L1018031002100;118;9/06/2021
329;1L1005651000100;118;25/03/2022
330;1L1005651000100;118;20/07/2022
331;1E1005681003100;118;6/02/2020
332;2E1032451000100;87;8/09/2022
333;2A1029861000102;78;5/11/2020
334;2A1030431000102;78;28/05/2021
335;2A1030431000102;78;4/07/2020
336;2A1030431000102;78;28/12/2020
337;2A1029861000102;78;23/08/2021
338;2A1029861000102;78;29/04/2022
339;2A1029861000102;78;10/12/2021
340;1I1033751004100;20;8/08/2020
341;2I1034651000100;87;21/05/2022
342;1B1033101000100;100;20/06/2020
343;1I1030991005100;100;18/11/2021
344;2E1037771000100;87;12/01/2022
345;1C1029821000100;128;30/01/2020
346;1M1039651000103;138;16/06/2020
347;1D1000031004100;76;4/04/2021
348;1A1005551005100;8;30/08/2022
349;2E1032451000100;87;15/11/2022
350;1M1019571003100;13;2/03/2021
351;1A1000141000100;13;7/11/2022
352;1A1001711000100;13;4/10/2022
353;1A1000141000100;13;17/03/2021
354;1M1000341001100;157;15/10/2021
355;1M1000341001100;157;26/10/2020
356;1M1000831000100;87;26/02/2020
357;1H1007141000100;152;5/10/2020
358;1B1038211000100;60;29/06/2020
359;1B1038211000100;60;1/10/2021
360;1A1001711000100;13;10/11/2021
361;1A1000141000100;13;16/03/2021
362;2E1032451000100;87;25/02/2021
363;1E1029551000101;134;18/10/2020
364;1M1019571004100;150;16/01/2021
365;1I1030991006100;127;31/08/2022
366;1C1029821000100;128;29/06/2020
367;1A1000141000100;13;28/11/2021
368;1A1001701000100;13;8/07/2020
369;1S1015871002100;129;26/02/2022
370;1L1029621000100;64;10/08/2022
371;1L1003331000100;64;9/03/2022
372;1F1002641001100;28;17/01/2021
373;1F1002641001100;28;26/03/2021
374;1F1002641001100;28;28/08/2021
375;1F1002641001100;28;13/08/2021
376;1P1004431010100;127;16/08/2020
377;1T1001911000100;146;20/12/2022
378;1G1036161001100;155;20/08/2021
379;1M1039651000102;138;31/05/2021
380;1M1039651000102;138;10/08/2022
381;1M1039651000101;138;16/07/2022
382;1E1029551000101;134;25/04/2022
383;1E1029551000102;134;27/11/2021
384;1I1033801001100;13;22/01/2021
385;1S1000731000100;13;20/05/2022
386;1E1001601002100;132;5/05/2022
387;1M1000831000100;87;7/05/2021
388;2B1024281003100;142;7/02/2020
389;2B1024281003100;142;1/11/2022
390;1S1025981001100;129;23/10/2021
391;1S1026001000100;94;31/08/2022
392;1S1026001000100;94;11/05/2021
393;1T1023951004100;3;21/11/2021
394;1A1005551005100;66;26/12/2020
395;1A1005551005100;66;6/01/2021
396;1A1003951006100;149;25/11/2020
397;2E1032451000100;87;11/02/2020
398;1M1039651000100;138;14/11/2020
399;2E1032451000100;87;17/04/2022
400;1I1030991006100;127;27/03/2021
401;1A1003951008100;100;17/01/2022
402;1E1001601002100;132;4/10/2022
403;1F1001691000100;64;9/06/2021
404;1S1011101000100;128;5/12/2022
405;1E1001601002100;132;26/07/2022
406;1E1029551000102;134;15/04/2021
407;1E1029551000101;134;18/05/2020
408;1E1001601002100;132;27/10/2020
409;1A1000141000100;133;30/01/2020
410;1A1000141000100;133;24/11/2021
411;1G1035871000100;132;20/09/2022
412;1E1001601002100;132;24/09/2020
413;1A1001701000100;13;23/09/2022
414;1A1000141000100;13;11/10/2020
415;1C1006341000100;40;29/02/2020
416;1C1006341000100;40;18/05/2022
417;1C1006341000100;40;26/04/2021
418;1C1006341000100;40;31/05/2022
419;1C1006341000100;40;26/08/2022
420;2E1032451000100;87;28/03/2020
421;1C1039371000100;155;17/09/2021
422;1M1000831000101;87;29/11/2021
423;1T1001911000100;146;14/08/2022
424;1T1001911000100;63;13/09/2020
425;1C1038521000100;5;26/11/2020
426;1A1005551005100;8;21/11/2022
427;1I1034601000101;13;3/10/2021
428;1G1036161001100;155;31/05/2021
429;1T1014381001100;68;30/08/2020
430;1F1001691000100;132;7/03/2020
431;1M1000341000100;155;27/03/2020
432;1E1005681006100;64;6/12/2022
433;1M1000831000100;87;1/07/2022
434;1M1023721001100;61;9/11/2022
435;1A1000141000100;13;29/12/2021
436;1A1001711000100;13;25/05/2022
437;1I1030991005100;100;18/11/2021
438;1G1036161001100;155;4/02/2021
439;1T1001911004100;76;27/05/2022
440;1O1038321000100;128;23/03/2021
441;2E1032451000100;87;28/09/2020
442;1T1001161003100;61;11/05/2020
443;1F1001691003100;64;2/03/2022
444;1T1001911000100;63;9/12/2021
445;1C1038541000100;5;18/03/2021
446;1I1034601000101;133;15/05/2021
447;1M1032971000100;61;5/10/2020
448;1I1030991006100;127;21/04/2020
449;1I1030991006100;127;26/08/2021
450;1D1000031004100;76;24/01/2020
451;2B1024281002100;129;22/07/2020
452;2B1024281002100;129;9/09/2020
453;1G1036621000100;105;13/06/2022
454;1P1012181007100;13;5/09/2022
455;1A1017371000101;78;10/01/2021
456;1A1039791000100;63;25/04/2021
457;2E1032451000100;87;4/04/2022
458;1M1039631000100;64;28/07/2021
459;1S1000731000100;13;4/03/2020
460;1E1001601001100;62;5/12/2020
461;1A1000141000100;13;19/09/2020
462;1A1001701000100;13;22/02/2022
463;1E1001601002100;64;14/11/2022
464;1C1002871000100;13;16/10/2022
465;1P1012181004100;64;11/05/2021
466;1T1012841001100;95;24/02/2022
467;1I1039341000100;62;13/03/2022
468;1F1027801000101;127;2/06/2021
469;1N1024481000100;127;8/08/2022
470;1I1033751003100;100;1/01/2020
471;1C1027511001100;129;18/05/2021
472;1C1027511001100;129;3/12/2021
473;1C1027511001100;129;1/04/2020
474;1C1027511001100;129;1/05/2020
475;1T1023951003100;8;22/08/2020
476;1B1037961001100;91;13/11/2020
477;1A1023311000103;78;16/08/2020
478;1A1024551000102;78;19/04/2021
479;2E1032451000100;87;5/08/2022
480;1A1017401000102;78;12/06/2020
481;2E1032451000100;87;4/05/2022
482;2E1032451000100;132;10/10/2021
483;1N1024161000102;64;15/12/2021
484;1P1012181004100;64;8/03/2020
485;2E1032451000100;87;9/06/2022
486;1E1001601002100;132;2/10/2022
487;1B1027551000100;85;25/08/2021
488;1B1027551000100;85;11/07/2022
489;1T1001911004100;76;3/06/2021
490;1T1007651000100;150;29/08/2020
491;2E1032451000100;87;19/01/2020
492;1C1027451001100;64;8/06/2020
493;1D1000031004100;76;19/05/2021
494;2E1037771000100;87;9/12/2020
495;1C1006141000100;44;7/04/2022
496;1C1029821000100;128;21/05/2021
497;1A1001701000100;13;28/10/2020
498;1A1000141000100;13;9/05/2022
499;2A1004661001101;78;10/08/2022
500;2A1004661001101;78;11/01/2022
501;1A1004211000101;78;22/06/2021
502;1A1013931000101;78;1/06/2021
503;1A1013931000101;78;16/01/2022
504;2A1004661001101;78;21/11/2020
505;1A1013931000101;78;23/08/2022
506;1E1001601002100;132;5/12/2021
507;1H1027911002100;88;6/07/2021
508;1F1002641001100;28;31/05/2020
509;1F1002641001100;28;31/10/2022
510;1F1002641001100;28;11/05/2022
511;1F1002641001100;28;4/05/2022
512;3A1039801000100;13;31/12/2022
513;2E1032451000100;87;28/03/2020
514;2B1024281004100;34;27/07/2020
515;1A1006321000100;6;23/05/2022
516;1A1006331000100;6;26/07/2021
517;1T1014381002100;132;8/11/2021
518;1R1025361000100;64;13/03/2020
519;1T1014381002100;64;12/12/2020
520;1T1001911004100;76;1/10/2021
521;1M1031251001100;81;18/09/2020
522;1A1000141000100;13;10/05/2022
523;2E1032451000100;87;1/03/2022
524;1L1018031002100;118;11/09/2021
525;1L1018031002100;118;3/10/2020
526;1L1018031002100;118;13/01/2022
527;1L1018031002100;118;17/08/2022
528;1L1018031002100;118;30/04/2022
529;1L1018031002100;118;13/02/2022
530;1L1018031002100;118;16/11/2020
531;1L1018031002100;118;20/09/2022
532;1L1018031002100;118;21/04/2021
533;1L1018031002100;118;2/09/2022
534;1A1000141000100;13;4/03/2020
535;1A1001711000100;13;26/02/2021
536;1C1029821000100;128;22/11/2022
537;2E1037771000100;87;20/12/2022
538;1I1030991006100;63;16/11/2021
539;1S1000731000100;13;8/10/2020
540;1S1000731000100;13;1/10/2022
541;2E1032451000100;87;12/10/2021
542;1C1004121003100;81;8/12/2022
543;1C1004121003100;81;22/06/2021
544;1C1004121003100;81;15/03/2021
545;1L1005651002100;143;4/07/2022
546;1H1027911001100;15;30/10/2022
547;1L1001081000101;64;27/12/2021
548;1A1039761000100;152;17/03/2022
549;1A1039771000100;152;11/02/2021
550;1A1039761000100;152;18/03/2020
551;1A1039771000100;152;5/09/2021
552;1A1039771000100;152;7/05/2022
553;1A1039761000100;152;5/06/2021
554;1M1033371000100;118;1/04/2020
555;1M1033371000100;118;19/06/2022
556;1E1005681003100;118;22/12/2021
557;1A1000141000100;13;13/09/2022
558;1A1001711000100;13;12/08/2021
559;2E1032451000100;87;15/03/2021
560;2E1037771000100;87;12/02/2022
561;1M1008551000100;92;29/06/2021
562;1M1006441000100;92;4/01/2020
563;1F1002391000101;157;18/12/2020
564;1M1006061017100;47;4/12/2022
565;1A1001611000100;64;17/02/2021
566;1P1012181004100;64;23/01/2021
567;1E1023551003100;64;27/10/2020
568;1T1039731000100;62;13/02/2022
569;1A1001701000100;13;1/12/2020
570;1A1000141000100;13;3/10/2021
571;1T1024151003102;142;24/04/2022
572;1T1024151003102;142;27/08/2021
573;1I1007131003100;65;10/08/2021
574;1S1011611000100;94;15/06/2020
575;1V1030561000100;13;24/08/2022
576;1C1029821000100;132;25/03/2022
577;1E1029551000102;134;12/09/2021
578;1E1029551000101;134;27/07/2020
579;1A1003951007100;74;20/06/2020
580;1A1000141000100;13;2/03/2022
581;1A1001701000100;13;26/08/2021
582;1A1001711000100;13;15/02/2022
583;1A1000141000100;13;15/01/2020
584;1A1000141000100;13;17/02/2020
585;1A1001711000100;13;8/03/2022
586;2E1032451000100;87;1/04/2020
587;1T1001911003100;156;26/04/2021
588;1I1030991005100;100;4/02/2021
589;1C1006141000100;44;1/02/2022
590;1I1030991006100;127;3/01/2022
591;1V1001401000100;135;17/09/2022
592;2E1032451000100;87;25/12/2020
593;1F1002641001100;28;11/01/2022
594;1E1001601001100;61;15/01/2022
595;1A1001711000100;13;10/06/2022
596;1A1000141000100;13;6/08/2021
597;1A1001711000100;13;26/04/2020
598;1A1000141000100;13;26/03/2020
599;1S1011101000100;128;12/10/2020
600;1I1035001000101;87;16/11/2022
601;1T1023951005100;25;12/11/2020
602;1O1020371004100;58;31/01/2022
603;1M1017421001100;149;23/12/2020
604;2E1032451000100;87;21/08/2021
605;2E1032451000100;87;8/09/2020
606;1P1012181004100;64;30/08/2021
607;1A1001711000100;13;27/11/2021
608;1A1000141000100;13;30/03/2020
609;1B1027551001100;8;15/10/2021
610;1B1027551001100;8;28/05/2020
611;1B1027551001100;8;29/09/2022
612;1I1000121000100;150;23/01/2021
613;2E1032451000100;87;27/12/2020
614;1L1003331003100;64;11/12/2021
615;1A1000141000100;13;1/06/2022
616;1A1001711000100;13;11/02/2022
617;1C1029821000100;128;30/06/2021
618;1C1039371000100;31;21/05/2020
619;1I1035001000101;87;3/06/2020
620;1A1005551005100;8;18/04/2020
621;1A1001711000100;13;9/05/2022
622;1A1000141000100;13;29/12/2022
623;1A1000141000100;13;28/06/2020
624;1D1000031004100;76;16/01/2021
625;1I1035001000101;87;25/09/2021
626;2I1032041000101;87;24/08/2021
627;1T1024151003101;142;7/02/2020
628;1T1024151003101;142;21/04/2022
629;2E1032451000100;87;1/09/2022
630;1F1002671009100;47;2/08/2020
631;1F1002671013100;58;23/09/2021
632;1F1002671013100;58;18/03/2021
633;1F1002671013100;58;19/09/2022
634;1F1002671013100;58;5/11/2022
635;1F1002671013100;58;31/01/2022
636;1F1002671013100;58;2/03/2022
637;1F1002671013100;58;28/10/2021
638;1O1020371004100;58;1/06/2020
639;1E1005681002100;95;10/09/2020
640;1E1005681002100;95;7/04/2021
641;1E1001601002100;132;17/05/2020
642;1M1000341000100;155;6/04/2020
643;1S1000731000100;13;17/07/2022
644;1V1030561000100;133;22/05/2022
645;1B1024501002100;118;24/02/2021
646;1L1005651000100;118;10/04/2022
647;1B1024741000100;118;30/07/2021
648;1B1024741000100;118;17/08/2020
649;1I1039341000100;132;5/11/2022
650;1E1029551000101;155;3/02/2021
651;1E1029551000102;155;17/04/2020
652;1P1012181004100;64;1/07/2022
653;1I1002461000100;145;1/07/2020
654;1A1003951008100;100;30/01/2020
655;1T1001911000100;63;15/09/2022
656;1P1012181004100;64;27/05/2022
657;1O1027391006100;142;13/09/2022
658;1O1027391006100;142;1/02/2022
659;1O1027391006100;142;17/08/2020
660;1E1001601002100;132;28/05/2020
661;1S1011101000100;128;12/09/2020
662;1A1001701000100;132;27/08/2021
663;1A1000141000100;132;3/06/2020
664;1L1003331000100;64;24/10/2022
665;1A1001611000100;64;6/04/2020
666;1P1012181004100;64;6/03/2020
667;1T1003321000100;81;3/02/2020
668;1A1000281005100;107;16/08/2022
669;1S1000731000100;133;6/07/2022
670;1C1029821000100;128;4/12/2021
671;1A1039611000100;78;10/11/2020
672;2E1032451000100;87;13/02/2022
673;1A1001711000100;13;8/11/2020
674;1A1000141000100;13;22/10/2020
675;1I1034601000101;13;1/07/2020
676;2B1024281003100;142;20/08/2022
677;2B1024281003100;142;22/06/2021
678;1F1001691000100;64;31/10/2022
679;1A1001711000100;13;3/01/2020
680;1A1000141000100;13;21/09/2020
681;1I1034601000101;13;21/03/2021
682;2E1032451000100;87;14/07/2022
683;1C1006341000100;40;17/05/2020
684;1B1012681000100;73;17/08/2020
685;2E1032451000100;87;15/09/2020
686;2E1032451000100;87;31/01/2021
687;1I1030991006100;15;26/07/2020
688;1I1030991006100;127;3/10/2022
689;1F1001591002100;64;15/05/2021
690;1L1018031002101;118;23/12/2021
691;1M1018461000101;155;2/02/2022
692;1H1030341000101;85;26/04/2020
693;1T1023951002100;157;19/10/2020
694;1T1023951002100;157;25/10/2020
695;1B1001101000101;150;18/11/2022
696;1I1030991006100;15;8/11/2022
697;1C1023461000100;25;11/07/2022
698;2E1032451000100;87;4/11/2022
699;1M1000831000100;87;10/01/2021
700;1A1030491000101;78;1/03/2022
701;1I1035001000101;87;5/04/2021
702;1I1035001000101;87;28/10/2021
703;1A1000141000100;13;21/03/2021
704;1F1001691000100;64;29/05/2022
705;1L1018031002100;118;5/11/2020
706;1L1018031002100;118;19/09/2020
707;1L1018031002100;118;22/07/2021
708;1M1033371000100;118;14/02/2022
709;1M1033371000100;118;6/09/2022
710;1T1001161005100;157;1/11/2021
711;1U1003271000100;92;17/11/2020
712;1C1004121003100;81;21/10/2021
713;1C1004121003100;81;24/10/2022
714;1C1004121003100;81;29/04/2022
715;1C1004121003100;81;31/01/2022
716;1A1000281002100;8;12/12/2020
717;1F1002391001100;65;24/01/2020
718;2E1032451000100;87;16/10/2020
719;1A1005551005100;66;13/02/2022
720;1T1018051000100;64;25/10/2022
721;1A1000141000100;133;16/05/2022
722;1T1001911004100;76;17/08/2021
723;1P1031041000100;35;7/09/2021
724;1T1001911004100;76;19/02/2020
725;1A1001711000100;13;21/01/2021
726;1A1000141000100;13;11/09/2021
727;1A1001711000100;13;21/01/2020
728;1A1000141000100;13;23/01/2022
729;1T1001911000100;95;28/08/2022
730;1D1000331000100;95;2/09/2021
731;1L1034901001100;81;12/08/2020
732;1V1024321000100;132;31/07/2020
733;2E1032451000100;87;16/08/2022
